s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.5873493975903443,0.5040331371266689,0.4348413234301134,0.4669887278582934,0.3636363636360329,0.4940476190476204,0.4264392324093933,0.44117647058783405,0.12147796470223682,0.5575221238938042,0.5,0.42635658914728225,0.5069041701187516,0
0.6626506024096273,0.745149335077393,0.7763335584064812,0.2141706924315514,0.45454545454504114,0.7976190476190474,0.2622601279317536,0.47058823529368965,0.5314789968004945,0.6979607541362043,0.5833333333333357,0.20155038759689603,0.14982049157691435,2
0.3012048192771033,0.3383475038151289,0.3892640108035117,0.5475040257648942,0.2878787878789808,0.3988095238095255,0.5628997867803918,0.3088235294117112,0.20580039219733237,0.5159676798768729,0.4166666666666714,0.5193798449612395,0.4889533278099947,0
0.4487951807228967,0.31458469587966675,0.5020256583389617,0.6103059581320451,0.2727272727270247,0.3452380952380949,0.6289978678038324,0.2794117647058556,0.27825368975125997,0.5632935744517127,0.4166666666666714,0.47286821705426263,0.5470864402098883,0
0.6234939759036138,0.533028122956182,0.5589128966914245,0.3655394524959661,0.4242424242420384,0.5416666666666679,0.46268656716418377,0.41176470588197844,0.14170709051501262,0.5325125048095458,0.5,0.5038759689922472,0.46824081745374,0
0.5361445783132694,0.4996729888816276,0.6676232275489511,0.44605475040258113,0.39393939393903565,0.571428571428573,0.4925373134328339,0.4264705882351336,0.17922386211167662,0.469796075413619,0.4166666666666714,0.35658914728682234,0.5267881800607555,0
0.4939759036144551,0.5448005232177948,0.5803511141120872,0.4202898550724683,0.3636363636360329,0.6607142857142883,0.4136460554370984,0.41176470588197844,0.44767261843327333,0.42400923432089854,0.5833333333333357,0.46511627906976827,0.4508423087544884,1
0.43373493975903443,0.5188576411597978,0.5769750168804855,0.4508856682769675,0.37878787878798903,0.523809523809522,0.4072494669509581,0.397058823529278,0.13866240066054303,0.5390534821085069,0.5,0.5038759689922472,0.519469759734875,0
0.4216867469879446,0.594506213211254,0.5150236326806201,0.5330112721417066,0.3484848484849863,0.4821428571428541,0.5778251599147097,0.35294117647026724,0.16544535039735564,0.47441323585994866,0.4166666666666714,0.47286821705426263,0.5497100248550097,0
0.34337349397591765,0.3453237410071992,0.3048615800135046,0.7632850241545981,0.24242424242402194,0.3392857142857153,0.6950959488273014,0.23529411764684482,0.2015687893487481,0.3478260869565233,0.4166666666666714,0.46511627906976827,0.6346313173156588,0
0.5180722891566063,0.3812949640287826,0.3619176232275514,0.5748792270531311,0.31818181818198354,0.3690476190476204,0.5906183368870046,0.3088235294117112,0.15770461347920417,0.4251635244324774,0.4166666666666714,0.3643410852713167,0.5689036177851392,0
0.4367469879518069,0.3767168083714836,0.4763673193787987,0.5555555555555429,0.3030303030300274,0.4285714285714306,0.522388059701484,0.2794117647058556,0.19207348539580948,0.5067333589842278,0.25,0.480620155038757,0.7640154653410676,0
0.29216867469878594,0.5075212557226934,0.47704253882511694,0.5877616747181946,0.3636363636360329,0.32142857142857295,0.5735607675906209,0.29411764705855603,0.1838166993497765,0.3889957676029283,0.4166666666666714,0.651162790697672,0.672190002761667,0
0.3915662650602485,0.2818835840418643,0.46623902768399716,0.681159420289859,0.2878787878789808,0.45833333333333215,0.5415778251599193,0.2794117647058556,0.27283517390856105,0.40246248557137676,0.3333333333333357,0.5038759689922472,0.3456227561447136,0
0.6506024096385659,0.5206017004578172,0.3457123565158682,0.4524959742350916,0.3636363636360329,0.5059523809523832,0.5991471215351822,0.4264705882351336,0.22582309835896552,0.47710657945363977,0.5833333333333357,0.5581395348837184,0.5608947804473914,0
0.3403614457831452,0.33464137780685377,0.3894328156650886,0.6296296296296333,0.3030303030300274,0.3630952380952408,0.7014925373134417,0.20588235294098922,0.2431623490556305,0.42131589072720743,0.4166666666666714,0.5891472868217029,0.772300469483568,0
0.29216867469878594,0.38805319380858805,0.12829169480080793,0.7326892109500847,0.1515151515150137,0.23809523809523725,0.8550106609808239,0.1617647058815237,0.24104654763133482,0.3055021161985394,0.25,0.7519379844961236,0.8460370063518354,0
0.5993975903614626,0.34401569653368114,0.48311951384199503,0.5330112721417066,0.31818181818198354,0.45238095238095255,0.5394456289978677,0.3382352941175668,0.20022706161626758,0.48980377068102854,0.5,0.5271317829457338,0.5265120132560099,0
0.39457831325299253,0.34314366688467857,0.31127616475354714,0.780998389694048,0.2727272727270247,0.29166666666666785,0.6759061833688804,0.1617647058815237,0.19439570647125493,0.2397075798384023,0.25,0.5658914728682127,0.811654239160454,0
0.45180722891566916,0.29452801395247974,0.6026333558406485,0.5619967793880818,0.4090909090909918,0.4761904761904745,0.3859275053304856,0.35294117647026724,0.21132211786562038,0.4767218160831135,0.5833333333333357,0.379844961240309,0.5153272576636283,0
0.5421686746987859,0.48659254414650377,0.5104659014179624,0.3574879227053174,0.4242424242420384,0.5059523809523832,0.3944562899786632,0.4558823529409892,0.19289916400040852,0.4724894190073101,0.4166666666666714,0.42635658914728225,0.3986467826567264,0
0.6656626506023997,0.5094833224329705,0.5432140445644862,0.5829307568438082,0.33333333333303017,0.422619047619051,0.43496801705757093,0.38235294117612284,0.18175250283827182,0.4913428241631408,0.5,0.480620155038757,0.5216790941728746,0
0.4789156626505928,0.6141268803139326,0.6156313301823104,0.36231884057970376,0.31818181818198354,0.523809523809522,0.41791044776118724,0.3676470588234224,0.2041490349881272,0.585609849942287,0.5,0.42635658914728225,0.3990610328638482,1
0.2831325301204686,0.2954000436014823,0.3092505064145854,0.72624798711756,0.16666666666696983,0.32738095238095255,0.7441364605543583,0.1911764705882888,0.20229125812777227,0.440169295883031,0.4166666666666714,0.6976744186046488,0.6712234189450399,0
0.5451807228915584,0.4466971877043875,0.5963875759621864,0.4025764895330184,0.31818181818198354,0.6309523809523796,0.4051172707889208,0.4558823529409892,0.17158633501909293,0.6556367833782275,0.5833333333333357,0.4883720930232549,0.40320353493510197,0
0.5783132530120554,0.46457379550904676,0.5626266036461836,0.4154589371980535,0.4848484848480439,0.5833333333333321,0.27718550106609996,0.6176470588234224,0.13148931778304984,0.728357060407852,0.6666666666666714,0.23255813953488058,0.24509803921568718,1
0.5391566265060135,0.2812295618051053,0.5145172180958824,0.45410628019322985,0.33333333333303017,0.44047619047619335,0.6098081023454114,0.4558823529409892,0.23733099391062495,0.5009619084263193,0.4166666666666714,0.3643410852713167,0.6315934824634084,0
0.5030120481927725,0.44451711358186685,0.505232950708983,0.5169082125603808,0.33333333333303017,0.4821428571428541,0.5778251599147097,0.32352941176441163,0.17488904943750327,0.45017314351674287,0.3333333333333357,0.4883720930232549,0.578293289146643,0
0.25903614457831736,0.45541748419447003,0.34334908845374557,0.7616747181964598,0.060606060606005485,0.26785714285714235,0.7441364605543583,0.26470588235270043,0.2466714831251906,0.3559061177375966,0.25,0.6976744186046488,0.6031483015741514,0
0.463855421686759,0.5149335077392649,0.49155975692099574,0.6183574879227081,0.3030303030300274,0.44642857142857295,0.5628997867803918,0.3382352941175668,0.2502322221075488,0.32743362831858747,0.3333333333333357,0.5348837209302282,0.35570284451809187,0
0.5240963855421796,0.46348375844778644,0.7223160027008788,0.3204508856682793,0.4848484848480439,0.4702380952380949,0.4477611940298374,0.397058823529278,0.13396635359686115,0.563678337822239,0.6666666666666714,0.4961240310077528,0.405136702568349,0
0.4397590361445509,0.565947242206235,0.4388926401080333,0.5861513687600706,0.39393939393903565,0.375,0.49680170575692273,0.397058823529278,0.17184435958303368,0.34551750673335846,0.4166666666666714,0.5426356589147296,0.5417011875172619,0
0.7530120481928009,0.5526487900588677,0.7597906819716407,0.1819645732689139,0.6060606060609643,0.7678571428571423,0.29424307036248365,0.544117647058556,0.16554856022293762,0.6802616390919596,0.6666666666666714,0.3255813953488378,0.21913835956917893,2
0.7168674698795314,0.7673860911271007,0.5470965563808257,0.40418679549114245,0.5303030303030027,0.5416666666666679,0.4733475479743987,0.4264705882351336,0.15940757560119323,0.5001923816852667,0.5,0.5116279069767415,0.49930958298812556,0
0.286144578313241,0.33158927403532346,0.33322079675894756,0.8099838969404232,0.16666666666696983,0.26785714285714235,0.8123667377398789,0.2205882352941444,0.25699246568272827,0.2639476721816081,0.4166666666666714,0.651162790697672,0.6300745650372832,0
0.29819277108435926,0.2522345759755851,0.4517218095881148,0.7520128824476586,0.19696969696997257,0.2142857142857153,0.6929637526652641,0.2794117647058556,0.17442460522241277,0.26818006925741145,0.3333333333333357,0.6124031007751931,0.7053300193316758,0
0.7831325301204686,0.5796817091781179,0.5774814314652268,0.4235104669887306,0.5151515151510466,0.6130952380952408,0.2857142857142776,0.49999999999954525,0.17365053153060472,0.619084263178145,0.5833333333333357,0.27131782945736305,0.2572493786246888,1
0.3584337349397515,0.3522999781992624,0.46877110060769667,0.590982286634457,0.24242424242402194,0.5,0.7462686567164241,0.3382352941175668,0.2521932087934786,0.362831858407084,0.4166666666666714,0.5658914728682127,0.48370615851974463,0
0.713855421686759,0.686941356006102,0.6299797434166088,0.4524959742350916,0.2727272727270247,0.5833333333333321,0.5245202558635356,0.35294117647026724,0.4522654556713803,0.6198537899192047,0.5833333333333357,0.3410852713178265,0.2841756420878241,1
0.37048192771086974,0.4041857423152422,0.40817015530047485,0.590982286634457,0.37878787878798903,0.4821428571428541,0.5437100213219566,0.26470588235270043,0.16885127464134797,0.4290111581377474,0.5833333333333357,0.6589147286821699,0.4710024855012378,0
0.5783132530120554,0.44059298016132686,0.5187373396353827,0.3961352657004653,0.37878787878798903,0.5119047619047628,0.43923240938165975,0.4558823529409892,0.18923521519248254,0.5244324740284725,0.6666666666666714,0.4418604651162781,0.3765534382767157,0
0.5572289156626482,0.47002398081534835,0.562795408507764,0.5475040257648942,0.3030303030300274,0.45238095238095255,0.4733475479743987,0.2794117647058556,0.3014242955929447,0.4701808387841524,0.4166666666666714,0.651162790697672,0.4353769676884838,0
0.32831325301202696,0.43252670590800335,0.5062457798784621,0.6119162640901692,0.2878787878789808,0.31547619047619335,0.5948827292110934,0.32352941176441163,0.22448137062647788,0.4440169295883081,0.4166666666666714,0.4883720930232549,0.6600386633526654,0
0.5361445783132694,0.4327447133202611,0.5746117488183664,0.39935587761675606,0.33333333333303017,0.601190476190478,0.5863539445629158,0.41176470588197844,0.25766332954897564,0.5521354367064291,0.5833333333333357,0.4418604651162781,0.5756697045015216,0
0.677710843373518,0.6934815783736639,0.6568197164078349,0.36231884057970376,0.39393939393903565,0.7023809523809526,0.31769722814497925,0.38235294117612284,0.4391062029105157,0.7587533666794926,0.5,0.38759689922480334,0.2734051367025643,2
0.3765060240963862,0.5179856115107953,0.4177920324105351,0.5684380032206064,0.25757575757597806,0.44047619047619335,0.5692963752665321,0.3676470588234224,0.20187841882547275,0.4494036167756903,0.5833333333333357,0.379844961240309,0.5470864402098883,0
0.5391566265060135,0.5049051667756714,0.5918298446995252,0.4750402576489421,0.4242424242420384,0.547619047619051,0.37953091684435947,0.44117647058783405,0.13948807926514917,0.44478645632936065,0.5,0.4031007751937956,0.5550952775476361,0
0.6054216867470075,0.6651406147809027,0.6674544226873742,0.3655394524959661,0.4090909090909918,0.6904761904761898,0.45842217484009495,0.41176470588197844,0.33914748684074425,0.7225856098499435,0.6666666666666714,0.31007751937984196,0.19069317867992197,2
0.6054216867470075,0.6112927839546529,0.6453409858203933,0.29951690821256705,0.46969696969699726,0.726190476190478,0.3219616204690823,0.3088235294117112,0.4396222520383972,0.7356675644478656,0.5,0.379844961240309,0.2589063794531903,2
0.45783132530121406,0.6269893176367987,0.4503713706954784,0.5072463768115938,0.4090909090909918,0.4166666666666643,0.3923240938166259,0.397058823529278,0.20853545257508443,0.6213928434013098,0.5833333333333357,0.4573643410852668,0.4435238884286079,0
0.5783132530120554,0.7466753869631546,0.5006752194463218,0.5603864734299577,0.31818181818198354,0.5178571428571423,0.43496801705757093,0.41176470588197844,0.21049643926101425,0.5390534821085069,0.4166666666666714,0.5116279069767415,0.48729632698149317,0
0.5993975903614626,0.571179420100286,0.6239027683997307,0.2930756843800282,0.37878787878798903,0.4702380952380949,0.35394456289978393,0.3676470588234224,0.23227371245742745,0.5502116198537905,0.5833333333333357,0.4418604651162781,0.28224247445456996,0
0.4487951807228967,0.35600610420754464,0.4017555705604323,0.6409017713365586,0.2878787878789808,0.38690476190476275,0.7078891257995679,0.32352941176441163,0.19418928682010517,0.42708734128510883,0.4166666666666714,0.6046511627906987,0.5974868820767725,0
0.5210843373494072,0.6226291693917574,0.5197501688048618,0.38164251207729194,0.25757575757597806,0.4642857142857153,0.5138592750533064,0.397058823529278,0.3258334193415209,0.47479799923047494,0.5833333333333357,0.46511627906976827,0.4254349627174818,0
0.7439759036144551,0.7638979725310691,0.8082376772451063,0.1272141706924259,0.5303030303030027,0.7857142857142883,0.23027718550105192,0.5147058823527004,0.25657962638042875,0.8149288187764512,0.6666666666666714,0.27131782945736305,0.2866611433305728,2
0.3313253012047994,0.2328319162851571,0.43990546927751595,0.7391304347826235,0.19696969696997257,0.0595238095238102,0.8827292110874367,0.17647058823513362,0.24135617710805946,0.3143516737206582,0.3333333333333357,0.6666666666666643,0.617647058823529,0
0.3795180722891587,0.30804447351210484,0.3541525995948689,0.6328502415458956,0.4090909090909918,0.3035714285714306,0.7974413646055325,0.26470588235270043,0.1843327484776509,0.32243170450173153,0.4166666666666714,0.651162790697672,0.7038111019055506,0
0.6506024096385659,0.5657292347939844,0.7191087103308575,0.2866344605475035,0.4393939393939945,0.6785714285714306,0.3923240938166259,0.44117647058783405,0.2071937248426039,0.6363986148518634,0.5833333333333357,0.3023255813953476,0.238608119304061,1
0.24999999999997158,0.3167647700021803,0.2992910195813643,0.628019323671495,0.22727272727297532,0.32738095238095255,0.7675906183368824,0.1911764705882888,0.1940344720817393,0.34551750673335846,0.3333333333333357,0.6279069767441854,0.6611433305716687,0
0.5421686746987859,0.47503815129714866,0.5119851451721793,0.5024154589372074,0.31818181818198354,0.5357142857142847,0.5991471215351822,0.3676470588234224,0.2866652905356588,0.36437091188919624,0.5,0.5271317829457338,0.4725214029273701,0
0.8343373493976003,0.436668846740794,0.4611748818365946,0.3929146537842172,0.46969696969699726,0.6845238095238102,0.30063965884860977,0.5147058823527004,0.18908040045412378,0.6598691804540238,0.6666666666666714,0.4341085271317837,0.4201877934272318,1
0.4939759036144551,0.589274035317203,0.5769750168804855,0.5201288244766573,0.45454545454504114,0.5595238095238102,0.3667377398720646,0.47058823529368965,0.1246258643822884,0.679492112350907,0.6666666666666714,0.35658914728682234,0.4476663904998617,0
0.746987951807256,0.47198604752561835,0.6593517893315308,0.43478260869564167,0.4242424242420384,0.5773809523809526,0.4669509594882726,0.44117647058783405,0.18144287336154719,0.48095421315890974,0.5833333333333357,0.47286821705426263,0.4324772162386097,1
0.319277108433738,0.3808589492042742,0.5391627278865627,0.6183574879227081,0.2878787878789808,0.33333333333333215,0.6545842217483937,0.3676470588234224,0.23278976158530185,0.42093112735668115,0.5,0.5581395348837184,0.5564761115713921,0
0.4427710843373234,0.3398735557008976,0.297434166103983,0.5394524959742455,0.22727272727297532,0.3630952380952408,0.6716417910447774,0.3088235294117112,0.2587986376303064,0.3682185455944591,0.3333333333333357,0.6666666666666643,0.6534106600386664,0
0.5602409638554491,0.7148463047743618,0.5757933828494259,0.4057971014492665,0.3484848484849863,0.6309523809523796,0.5991471215351822,0.26470588235270043,0.4488595314273951,0.6918045402077695,0.5833333333333357,0.25581395348837077,0.49489091411212627,1
0.5512048192771033,0.3921953346413787,0.5714044564483451,0.6038647342995205,0.4242424242420384,0.5297619047619051,0.43923240938165975,0.41176470588197844,0.20683249045309537,0.4940361677568319,0.4166666666666714,0.3255813953488378,0.44407622203811314,0
0.12951807228915868,0.5075212557226934,0.3723835246455103,0.6988727858293231,0.22727272727297532,0.23214285714285765,0.7953091684434952,0.14705882352927802,0.23113840437609667,0.20430934974990578,0.25,0.47286821705426263,0.7031206848936762,0
0.3463855421686901,0.30150425114454293,0.28561782579338413,0.7133655394524965,0.18181818181801646,0.16666666666666785,0.8017057569296497,0.17647058823513362,0.1930539787387744,0.2577914582531733,0.3333333333333357,0.5193798449612395,0.5288594310963859,0
0.4939759036144551,0.3743187268367194,0.4584740040513182,0.5990338164251341,0.33333333333303017,0.5654761904761898,0.3859275053304856,0.38235294117612284,0.1813396635359652,0.5990765679107426,0.5,0.4418604651162781,0.5564761115713921,0
0.7048192771084132,0.5009810333551385,0.7027346387575975,0.4025764895330184,0.5,0.5952380952380985,0.3710021321961534,0.5147058823527004,0.13458561255031753,0.5509811465948431,0.5833333333333357,0.5193798449612395,0.3402375034520837,0
0.5120481927710614,0.4802703291911925,0.5616137744767045,0.39935587761675606,0.2878787878789808,0.5,0.5756929637526582,0.2794117647058556,0.37465166683868034,0.4036167756829556,0.5833333333333357,0.4961240310077528,0.41328362330848023,0
0.5271084337349521,0.2967080880750004,0.3246117488183664,0.6731078904991961,0.25757575757597806,0.4345238095238102,0.7590618336887047,0.1323529411756681,0.16890287955413186,0.3409003462870359,0.3333333333333357,0.5116279069767415,0.673570836785423,0
0.10542168674695063,0.4602136472640126,0.29777177582714387,0.6988727858293231,0.18181818181801646,0.2261904761904745,0.7292110874200404,0.08823529411756681,0.2736608525131601,0.27433628318584624,0.3333333333333357,0.6744186046511587,0.7433029549848129,0
0.40060240963853744,0.5197296708088146,0.5413571910871013,0.4879227053140056,0.2878787878789808,0.5,0.5351812366737789,0.35294117647026724,0.26070801940344523,0.604848018468644,0.5,0.4573643410852668,0.5912731289698954,0
0.5150602409638338,0.39546544582515963,0.5584064821066832,0.45893719806764466,0.5,0.5535714285714306,0.3710021321961534,0.5294117647054009,0.10228093714521691,0.5536744901885342,0.5833333333333357,0.44961240310077244,0.440209886771612,0
0.6325301204819027,0.4706780030521074,0.7015530047265344,0.4573268921095064,0.25757575757597806,0.648809523809522,0.4029850746268693,0.3088235294117112,0.807410465476309,0.6406310119276668,0.4166666666666714,0.33333333333333215,0.34658933996133356,2
0.8674698795180973,0.7272727272727337,0.8419986495611091,0.3091787439613398,0.5,0.7321428571428577,0.11300639658848866,0.4558823529409892,0.4305913923005491,0.7937668333974628,0.5833333333333357,0.06201550387596555,0.366473349903341,2
0.33734939759037275,0.2842816655766285,0.4412559081701559,0.5877616747181946,0.3030303030300274,0.45833333333333215,0.6055437100213226,0.32352941176441163,0.17215398905975832,0.4155444401692989,0.3333333333333357,0.550387596899224,0.6216514774924065,0
0.46987951807227546,0.6594724220623505,0.6166441593517895,0.36714975845410436,0.3484848484849863,0.547619047619051,0.4648187633262211,0.3382352941175668,0.4912271648260855,0.5063485956137015,0.6666666666666714,0.379844961240309,0.2747859707263167,1
0.3915662650602485,0.3937213865271403,0.34773801485482636,0.6731078904991961,0.22727272727297532,0.26190476190476275,0.6759061833688804,0.20588235294098922,0.20327175147073717,0.39091958445556685,0.3333333333333357,0.5968992248061973,0.6197183098591523,0
0.7680722891566347,0.7344669718770476,0.7083051991897378,0.3510466988727785,0.4393939393939945,0.7202380952380985,0.17910447761192927,0.47058823529368965,0.21261224068531703,0.6571758368603327,0.75,0.3410852713178265,0.31289698978182656,2
0.5421686746987859,0.28711576193590815,0.4787305874409178,0.4074074074074048,0.2878787878789808,0.44047619047619335,0.6076759061833599,0.29411764705855603,0.32640107338218627,0.4370911889188136,0.5,0.42635658914728225,0.5013808340237489,0
0.8253012048193114,0.4667538696315745,0.853814989871708,0.21578099838970388,0.5757575757579616,0.7321428571428577,0.22174840085287428,0.6764705882351336,0.04928269171224997,0.7495190457868475,0.6666666666666714,0.17829457364340584,0.3341618337475829,2
0.6987951807228967,0.4968388925223479,0.8651249155975691,0.4009661835748801,0.5454545454549589,0.75,0.29850746268657247,0.5882352941175668,0.137733512230362,0.6779530588687948,0.6666666666666714,0.2790697674418574,0.29259872963270084,2
0.5843373493975719,0.4266405057772005,0.3882511816340326,0.5136876006441184,0.16666666666696983,0.4107142857142847,0.5778251599147097,0.29411764705855603,0.20327175147073717,0.3689880723355117,0.3333333333333357,0.4341085271317837,0.5885114609223976,0
0.6295180722891587,0.5596250272509309,0.5535111411208646,0.3317230273751903,0.2727272727270247,0.5892857142857153,0.43496801705757093,0.25,0.31478996800495196,0.38784147749134945,0.5,0.5116279069767415,0.366473349903341,0
0.4126506024096557,0.2343579681709187,0.3760972316002693,0.7230273752012977,0.2121212121210192,0.29166666666666785,0.7398720682302695,0.2794117647058556,0.27221591495510467,0.38245479030396723,0.4166666666666714,0.5581395348837184,0.6521679094172868,0
0.3795180722891587,0.5227817745803378,0.5928426738690042,0.44444444444444287,0.4393939393939945,0.5119047619047628,0.5287846481876244,0.397058823529278,0.14310042316028415,0.5409772989611454,0.4166666666666714,0.5736434108527142,0.4308202154101082,0
0.37048192771086974,0.3418356224111676,0.5960499662390255,0.38647342995169254,0.4090909090909918,0.4285714285714306,0.5330490405117416,0.3676470588234224,0.1824233667045121,0.5859946133128133,0.5,0.348837209302328,0.4860535763601206,0
0.48493975903616615,0.4214083278831495,0.5128291694800815,0.4331723027375176,0.3030303030300274,0.4345238095238102,0.5117270788912691,0.35294117647026724,0.2416658065847912,0.3855328972681846,0.5,0.42635658914728225,0.5955537144435255,0
0.3524096385542066,0.38260300850229356,0.48700202565833806,0.5587761674718337,0.2878787878789808,0.45238095238095255,0.5351812366737789,0.38235294117612284,0.2431623490556305,0.3055021161985394,0.25,0.5658914728682127,0.44711405689036354,0
0.40060240963853744,0.5535208197078774,0.469277515192438,0.5120772946859802,0.3484848484849863,0.5119047619047628,0.5586353944562745,0.3676470588234224,0.1869645990298281,0.6052327818391703,0.4166666666666714,0.5193798449612395,0.5606186136426388,0
0.32228915662648205,0.2783954654458256,0.31634031060094614,0.6199677938808463,0.25757575757597806,0.26190476190476275,0.6226012793177063,0.26470588235270043,0.27536381463515625,0.45979222777991424,0.25,0.6124031007751931,0.578707539353772,0
0.3584337349397515,0.3298452147373041,0.39500337609723246,0.5169082125603808,0.2727272727270247,0.45833333333333215,0.5671641791044806,0.41176470588197844,0.2209206316441339,0.5432858791843103,0.3333333333333357,0.46511627906976827,0.5048329190831211,0
0.7289156626505928,0.7235666012644444,0.7754895340985826,0.23993558776167845,0.4848484848480439,0.726190476190478,0.37739872068230795,0.5294117647054009,0.2862524512333593,0.6329357445171198,0.6666666666666714,0.26356589147286513,0.24040320353493527,2
0.37048192771086974,0.4586875953782439,0.478055367994596,0.5104669887278561,0.2878787878789808,0.422619047619051,0.5501066098080969,0.26470588235270043,0.1798947259779169,0.39707579838399454,0.4166666666666714,0.651162790697672,0.585887876277269,0
0.5240963855421796,0.44408109875736557,0.2813977042538838,0.5893719806763329,0.25757575757597806,0.3452380952380949,0.7206823027718627,0.2205882352941444,0.22463618536485086,0.29472874182378206,0.3333333333333357,0.6124031007751931,0.6322838994752829,0
0.8403614457831452,0.7462393721386533,0.7091492234976364,0.328502415458928,0.37878787878798903,0.7380952380952408,0.4456289978678001,0.4558823529409892,0.4438538548869815,0.5521354367064291,0.6666666666666714,0.24031007751938205,0.24495995581331087,2
0.6084337349397799,0.5947242206235046,0.638251181634029,0.35265700483090257,0.4848484848480439,0.5595238095238102,0.33901918976545176,0.4264705882351336,0.15218288781092326,0.6710273181993074,0.6666666666666714,0.4573643410852668,0.35280309306821067,1
0.5180722891566063,0.3856551122738239,0.493585415259961,0.4235104669887306,0.3636363636360329,0.4821428571428541,0.5415778251599193,0.41176470588197844,0.15471152853751846,0.4605617545209668,0.4166666666666714,0.480620155038757,0.3888428610880936,1
0.45180722891566916,0.5088293001962114,0.5660027008777853,0.5571658615136812,0.3030303030300274,0.5178571428571423,0.4498933901918889,0.3676470588234224,0.312003302714416,0.5198153135821499,0.5,0.37209302325581106,0.423639878486604,0
0.4728915662650479,0.44255504687159686,0.5771438217420659,0.4202898550724683,0.45454545454504114,0.5178571428571423,0.38166311300639677,0.397058823529278,0.12978635566106078,0.5463639861485206,0.5,0.47286821705426263,0.4353769676884838,1
0.5542168674698758,0.5770656202310889,0.6044902093180262,0.5394524959742455,0.25757575757597806,0.5833333333333321,0.4498933901918889,0.4264705882351336,0.4573227371245778,0.6360138514813372,0.5833333333333357,0.4108527131782935,0.3095829881248271,1
0.46987951807227546,0.38456507521256356,0.2766711681296421,0.6586151368760227,0.09090909090900823,0.2202380952380949,0.7462686567164241,0.14705882352927802,0.3004954071627637,0.2335513659099675,0.4166666666666714,0.759689922480618,0.687379177022919,0
0.3524096385542066,0.17309788532810444,0.2371708305199185,0.72624798711756,0.2121212121210192,0.2261904761904745,0.8102345415778274,0.17647058823513362,0.20657446588915462,0.4317045017314314,0.3333333333333357,0.7441860465116292,0.7800331400165703,0
0.5030120481927725,0.498146936995866,0.4397366644159355,0.7600644122383358,0.19696969696997257,0.16666666666666785,0.5756929637526582,0.23529411764684482,0.22510062957994137,0.4636398614851842,0.4166666666666714,0.4418604651162781,0.6270367301850257,0
0.5361445783132694,0.4488772618269081,0.39297771775827073,0.5797101449275459,0.2727272727270247,0.3988095238095255,0.6162046908315659,0.29411764705855603,0.239085560945405,0.5663716814159301,0.4166666666666714,0.47286821705426263,0.5516431924882639,0
0.5030120481927725,0.42249836494440984,0.31971640783254784,0.6859903381642596,0.2727272727270247,0.375,0.6076759061833599,0.2794117647058556,0.24022086902672868,0.4882647171989234,0.4166666666666714,0.4418604651162781,0.5813311239988934,0
0.1475903614457934,0.33703945934161794,0.3592167454422679,0.6747181964573201,0.24242424242402194,0.5,0.7100213219616194,0.26470588235270043,0.1874806481577096,0.33743747595229223,0.4166666666666714,0.5581395348837184,0.6455399061032878,0
0.644578313253021,0.5402223675604958,0.7182646860229553,0.2318840579710013,0.4848484848480439,0.8035714285714306,0.3027718550106613,0.4852941176468448,0.2577665393745505,0.7525971527510578,0.75,0.33333333333333215,0.23750345208505763,2
0.6174698795180689,0.6939175931981652,0.7609723160027002,0.38647342995169254,0.4393939393939945,0.726190476190478,0.41577825159913573,0.3676470588234224,0.4539168128805855,0.5752212389380489,0.6666666666666714,0.2790697674418574,0.23916045291355914,1
0.8403614457831452,0.5212557226945762,0.607528696826467,0.41384863123992943,0.4848484848480439,0.6845238095238102,0.35820895522387275,0.44117647058783405,0.17205077923418344,0.638322431704502,0.6666666666666714,0.38759689922480334,0.4618889809444866,1
0.27409638554217963,0.3479398299542211,0.4481769074949362,0.6247987117552327,0.24242424242402194,0.25000000000000355,0.6652452025586229,0.2205882352941444,0.2583857983279998,0.4109272797229693,0.4166666666666714,0.6666666666666643,0.48550124275062245,0
0.24096385542168264,0.30608240680183485,0.2913571910871049,0.7487922705313963,0.18181818181801646,0.1488095238095255,0.6886993603411469,0.25,0.24579419960780058,0.3062716429395991,0.3333333333333357,0.651162790697672,0.7765810549571981,0
0.33734939759037275,0.38216699367778517,0.6210330857528703,0.5072463768115938,0.2878787878789808,0.547619047619051,0.5053304904051004,0.3382352941175668,0.3520487150376681,0.6210080800307836,0.5,0.47286821705426263,0.4937862468931229,0
0.286144578313241,0.454763461957711,0.29034436191762225,0.6876006441223836,0.09090909090900823,0.29761904761904745,0.6737739872068289,0.2205882352941444,0.3895654866343321,0.4397845325125047,0.3333333333333357,0.5581395348837184,0.4987572493786274,0
0.24999999999997158,0.19947678221060272,0.15648210668467044,0.7504025764895346,0.09090909090900823,0.25595238095238315,0.7718550106609712,0.1323529411756681,0.210806068737746,0.3405155829165025,0.3333333333333357,0.7364341085271313,0.6129522231427771,0
0.5090361445783174,0.5131894484412456,0.6659351789331538,0.40418679549114245,0.4393939393939945,0.6130952380952408,0.39658848614071474,0.5147058823527004,0.2908968933842502,0.6898807233551452,0.5833333333333357,0.29457364341085324,0.4170118751726051,1
0.3343373493976003,0.5846958796599111,0.42015530047265415,0.6489533011272073,0.1515151515150137,0.375,0.5927505330490419,0.1617647058815237,0.3961193105583618,0.5117352828010837,0.5,0.480620155038757,0.6190278928472779,0
